Name of Disease,Symptoms,Days
Chicken Pox,fever,18
Chicken Pox,headache,18
Chicken Pox,loss of appetite,18
Chicken Pox,scabs,18
Polio,infantile paralysis ,12
Polio,stiffness of neck,12
Polio,fever,12
Polio,loss of head support,12
Rabies,Severe headache ,28
Rabies,high fever,28
Rabies,Choking,28
Rabies,fear of water ,28
Tuberculosis,Persistent fever ,52
Tuberculosis,coughing,52
Tuberculosis, chest pain ,52
Tuberculosis,general weakness,52
Typhoid ,continuous fever,12
Typhoid,headache,12
Typhoid,slow pulse rate,12
Typhoid,reddish rashes ,12
Cholera ,acute diarrohoea,3
Cholera ,rice watery stool,3
Cholera , muscular cramps,3
Cholera ,dehydration,3
Malaria ,headache,12
Malaria,nausea ,12
Malaria,muscular pain,12
Malaria,chilliness,12
Malaria,shivering,12
Malaria,fever,12
Malaria,sweating,12
Malaria,anaemic,12
Malaria,weakness,12
Dengue fever,104-105 °F fever,5
Dengue fever,Severe headache ,5
Dengue fever,Nausea,5
Dengue fever,vomiting,5
Dengue fever, body aches,5
Dengue hemorrhagic fever, abdomen pain,7
Dengue hemorrhagic fever, rashes ,7
Dengue hemorrhagic fever,"bleeding from the nose, mouth",7
Dengue hemorrhagic fever,vomiting,7
Dengue hemorrhagic fever,Black stools ,7
Dengue hemorrhagic fever,excessive thirst ,7
Dengue hemorrhagic fever,weakness,7
Measles , cold ,4
Measles ,small white patches ,4
Measles , rashes ,4
