Name of Disease,Symptoms,Days
Chicken Pox,fever,18
Chicken Pox,headache,18
Chicken Pox,loss of appetite,18
Chicken Pox,scabs,18
Polio,infantile paralysis ,12
Polio,stiffness of neck,12
Polio,fever,12
Polio,loss of head support,12
Rabies,Severe headache ,28
Rabies,high fever,28
Rabies,Choking,28
Rabies,fear of water ,28
Tuberculosis,Persistent fever ,52
Tuberculosis,coughing,52
Tuberculosis, chest pain ,52
Tuberculosis,general weakness,52
Typhoid ,continuous fever,12
Typhoid,headache,12
Typhoid,slow pulse rate,12
Typhoid,reddish rashes ,12
Cholera ,acute diarrohoea,3
Cholera ,rice watery stool,3
Cholera , muscular cramps,3
Cholera ,dehydration,3
Malaria ,headache,12
Malaria,nausea ,12
Malaria,muscular pain,12
Malaria,chilliness,12
Malaria,shivering,12
Malaria,fever,12
Malaria,sweating,12
Malaria,anaemic,12
Malaria,weakness,12
Dengue fever,104-105 °F fever,5
Dengue fever,Severe headache ,5
Dengue fever,Nausea,5
Dengue fever,vomiting,5
Dengue fever, body aches,5
Dengue hemorrhagic fever, abdomen pain,7
Dengue hemorrhagic fever, rashes ,7
Dengue hemorrhagic fever,"bleeding from the nose, mouth",7
Dengue hemorrhagic fever,vomiting,7
Dengue hemorrhagic fever,Black stools ,7
Dengue hemorrhagic fever,excessive thirst ,7
Dengue hemorrhagic fever,weakness,7
Measles , cold ,4
Measles ,small white patches ,4
Measles , rashes ,4
H1N1 influenza (Swine flu) , fever , 5
H1N1 influenza (Swine flu) , sore throat , 5
H1N1 influenza (Swine flu) , muscleaches , 5
H1N1 influenza (Swine flu) , chills , 3
H1N1 influenza (Swine flu) , fatigue , 5
H1N1 influenza (Swine flu) , vomiting , 4
H1N1 influenza (Swine flu) , diarrhea , 5
Diphtheria , runny nose , 10
Diphtheria , malaise , 8
Diphtheria , breathing problems , 10
Diphtheria , swallowing problems , 10
Meningitis , extreme headache , 7
Meningitis , neck stiffness , 7
Meningitis , back stiffness ,7 
Meningitis , eye pain , 6
Meningitis , nausea , 7
Meningitis , body aches , 7
Meningitis , fever , 9
Meningitis , sleepy , 10
Meningitis ,  vomiting , 9
Mumps , fatigue , 20
Mumps , body aches , 19
Mumps , loss of appetite , 14
Mumps , low grade fever , 20
Scabies , Intense itching , 56
Scabies , skin rash , 50
Scabies , loss of sleep , 50
Tonsillitis , sore throat , 5
Tonsillitis , pain in swaolling , 5
Tonsillitis , fever , 7
Tonsillitis ,  stomachaches , 5
Tonsillitis , headaches , 5
Tonsillitis , stiff neck , 7
Tonsillitis , scratchy voice , 5
Tonsillitis , chills , 7
Strep Throat , high fever , 5
Strep Throat , swollen tonsils , 5
Strep Throat , white patches on throat ,7
Strep Throat , red dots on mouth , 7
Strep Throat , appetite loss , 7
Strep Throat , stomachache , 5
Strep Throat , nausea , 6
Strep Throat , vomitting , 6
Strep Throat , rash ,7 
Rabbit fever , loss of appetite , 14
Rabbit fever , fever , 21
Rabbit fever , agitation , 21
Rabbit fever ,vomitting , 14
Rabbit fever , diarrhea , 14
Rabbit fever , swelling of lumph nodes , 21
Salmonella , stomachache , 2
Salmonella ,  bolld in stools , 1
Salmonella , cold , 3
Salmonella , fever , 2
Salmonella , diarrhea , 2
Hiv , fever , 8
Hiv , headache ,9 
Hiv , sore throat ,8 
Hiv , muscle aches , 9
Hiv , joint pain , 8
Hiv , Swollen lymph nodes , 9
Hiv , Night sweats , 8
Hiv , dirrehrea , 9
Hiv , Night sweats , 9
Zika virus , stomachache , 8
Zika virus , redness of eye , 8
Zika virus , pain in eyes , 8
Zika virus , joint pain , 8
Zika virus , muscle pain , 8
Zika virus , fatigue , 7
Zika virus , chills , 8
Zika virus , fever , 8
Zika virus , loss of appetite , 7
Zika virus , sweating , 8
Zika virus , headache , 7
Zika virus , skin rash , 8
Zika virus , vomiting , 7
Whooping cough , severe cough , 21
Whooping cough , congestion , 21
Whooping cough , runny nose , 21
Whooping cough , sneezing , 21
Whooping cough , fatigue , 21
Whooping cough , fever , 21
Whooping cough , vomiting ,21
Whooping cough , watery eyes , 21
Whooping cough , breathing problem , 21
shigellosis , diarrhoea , 7
shigellosis , fever , 7
shigellosis , abdominal cramping ,7
shigellosis , nausea , 7
shigellosis , vomiting ,7
shigellosis , blood stool , 7 






 
















